	ID	GG_F_16S_Unassigned;__	GG_F_16S_k__Archaea;p__Euryarchaeota	GG_F_16S_k__Bacteria;__	GG_F_16S_k__Bacteria;p__	GG_F_16S_k__Bacteria;p__Actinobacteria	GG_F_16S_k__Bacteria;p__Bacteroidetes	GG_F_16S_k__Bacteria;p__Cyanobacteria	GG_F_16S_k__Bacteria;p__Elusimicrobia	GG_F_16S_k__Bacteria;p__Firmicutes	GG_F_16S_k__Bacteria;p__Fusobacteria	GG_F_16S_k__Bacteria;p__Lentisphaerae	GG_F_16S_k__Bacteria;p__Proteobacteria	GG_F_16S_k__Bacteria;p__Spirochaetes	GG_F_16S_k__Bacteria;p__Synergistetes	GG_F_16S_k__Bacteria;p__TM7	GG_F_16S_k__Bacteria;p__Tenericutes	GG_F_16S_k__Bacteria;p__Verrucomicrobia	GG_F_16S_Unassigned;__;__;__;__	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	GG_F_16S_k__Bacteria;__;__;__;__	GG_F_16S_k__Bacteria;p__;c__;o__;f__	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	GG_F_16S_k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	GG_F_16S_k__Bacteria;p__Firmicutes;__;__;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
21	ID-GA-334897	0.9751303684007683	0.39088548037629633	0.5562866528715357	0.919993181462574	0.2589758066048675	0.4671571789295894	0.1639742587535945	0.40248215622727934	0.3206273210524544	0.12290194504640128	0.016433641991600356	0.4402343419304142	0.8526467583551116	0.8694291655533758	0.8461745457428664	0.6674086398844125	0.9260540727006745	0.019376642973667813	0.5984108378988396	0.856500376439739	0.917447270665543	0.4990453012031738	0.9535426749996224	0.15831273903534104	0.3958668049856423	0.47907787043273886	0.2614851990648771	0.19082106661020348	0.3214148994071008	0.6757458868382713	0.538419174868792	0.6071204372061227	0.23157805881207572	0.5120138317038988	0.6393164375133086	0.8560769292273226	0.28567513394251853	0.6131476444675152	0.49891563029668795	0.96086990676372	0.6377698914094014	0.9630089808382354	0.23457981311181386	0.2940084285326027	0.9434614487438095	0.9047280285969962	0.47644543550125396	0.8305447876335319	0.7064297108570884	0.9288819651949465
22	ID-GB-343644	0.9305142547006889	0.7700219443141025	0.22918286533193266	0.8025748911207414	0.43423908029589264	0.31969508158676274	0.48465761495027293	0.33962487755203385	0.3353475138739219	0.711567796253192	0.5445925585954919	0.07770868490567606	0.7139488948917865	0.4933679335719119	0.3745713390422041	0.7258397018918396	0.019007554942587435	0.9543723978490236	0.019232342397884516	0.6474916240458839	0.9373878930026194	0.970085360641919	0.4759053924453982	0.45920611125484645	0.19072192224675266	0.3959760346769716	0.15879092226596248	0.18672594681714716	0.3398298573141576	0.012573606688264127	0.2615959389825382	0.6628758078085841	0.9990797750446436	0.9841235980538501	0.170436346801347	0.8017809743993416	0.15023277586020556	0.5375231653877289	0.31728774119583725	0.9848084701044039	0.7457092973015305	0.7458388826172149	0.25359904752388895	0.3569735177457535	0.43467160137823346	0.0961958885825972	0.24196331536523452	0.8684294612613523	0.8499356420263836	0.3154400216667699
23	ID-GA-359407	0.3539924405806032	0.9486653813711046	0.10587055754788455	0.2194896335312726	0.5180209313701333	0.09653591175366172	0.7206708794605039	0.2240076498789414	0.9226740620934606	0.34097799022541564	0.9301063983192326	0.22602902591077934	0.43915813713753693	0.9750765807705962	0.24553420983556584	0.11716757729436988	0.9955374195327382	0.7697211357757585	0.6793119052697489	0.37594179697803587	0.7533806813565836	0.6743773154905205	0.47525812805394796	0.7880646505261223	0.9378581897576589	0.7104948162624084	0.9500163296568741	0.5945731594217757	0.4983097519334021	0.12424799457594227	0.8124950708769522	0.5831012359277312	0.6529388229274505	0.17664754932917337	0.7856070776889149	0.9271800092125295	0.20453699843971462	0.9653103901474384	0.4968789321041167	0.05559298700194437	0.2638638098474805	0.5082710985296391	0.528876328690965	0.5410392964901225	0.27071398425343385	0.015159193900656343	0.8659467945521355	0.15728380872303716	0.3462646622641842	0.8741157001460867
24	ID-GB-38588	0.07486205087993492	0.11008861191566677	0.36411078802179275	0.8970478728747465	0.4358636211635126	0.4299106718365482	0.044707003008658486	0.19702924779616293	0.7260329909985777	0.2318009067050779	0.9245350347170187	0.8371725710336645	0.042731148630249405	0.6619123329506962	0.5005294609110089	0.5660189299648948	0.9566844542263031	0.15037326444374355	0.8429936007491621	0.4453190338259553	0.0968381699822588	0.9380624408246979	0.8368345719415503	0.5706265740831261	0.026967311630710977	0.8409076098084403	0.9685617812650608	0.33304488188874937	0.8361282653485532	0.029906495558106982	0.05793127750502014	0.02611090968519203	0.4842036323183255	0.542149548931727	0.41236653173720517	0.8351524088776981	0.7746440998489257	0.2281759381244306	0.6553249407258381	0.46135326371882146	0.46663979258789823	0.830957739047875	0.5050008598807993	0.3215074834962558	0.55146484766299	0.4123970136548042	0.892594055318318	0.986276736789294	0.028648207064501885	0.5619182614007481
25	ID-GA-525534	0.4360630198947413	0.7958910611842969	0.6279617061455458	0.4444149696984425	0.6151756569818169	0.5613726314960166	0.7583986322964655	0.24970054355492277	0.0462648810229197	0.5437210010640704	0.5802063096654084	0.17411035216101522	0.9653093306008832	0.596272780523098	0.13179833186771472	0.518817048463745	0.43712078469114535	0.295922937070346	0.730279691772391	0.6995101931064274	0.6139821169405815	0.8626870628844938	0.014353245903349854	0.002891082670324563	0.07013366958895406	0.3789168958211552	0.5109962868243068	0.20236658928548035	0.5753515736014678	0.18974407705135587	0.4540471931217528	0.6084098877726115	0.07650212165253001	0.3293212299968574	0.9475904818290514	0.24595030054216027	0.5469799326611364	0.6314622149909405	0.4527248830173296	0.35304817202666905	0.03274225041816592	0.9044075143224342	0.051876483207176305	0.5100587967376572	0.6283597092387432	0.8449213721320765	0.12669606094204133	0.7142464047438272	0.7641485589266015	0.9361276993546904
26	ID-GB-438586	0.340256875606618	0.4188946671044106	0.49849340832265276	0.5304050317400572	0.5055985549265244	0.5161741574649227	0.9633052894763057	0.24971733897149673	0.19421999632824416	0.29070555021337785	0.22090395785432326	0.8493439439392068	0.7596901272087869	0.02599244654502586	0.6540128747731414	0.498324563906135	0.7917678539967027	0.4350556930526487	0.9884770221112288	0.6484437333461733	0.31476601084025213	0.821280322022505	0.5347072621406364	0.6375398660855554	0.04473211658645959	0.6974345053024659	0.4894843981826291	0.3081523304065954	0.45617838680701883	0.6094200450696876	0.46391841890470287	0.5303730873443654	0.9501056580263733	0.8153312828677802	0.6646189059480649	0.524998828083496	0.021683043348430298	0.8134823194274409	0.394552434754447	0.2769681295359856	0.9228068352397076	0.10448550137704204	0.41742081228437034	0.6625722563232039	0.009486058773578443	0.7034489800663558	0.6612357559501996	0.42187281809642396	0.28278093340810584	0.24587670973862763
27	ID-GA-280687	0.06558415380014537	0.24538652221393897	0.4906359355431862	0.18769226029147534	0.11576614901109017	0.19828274542515756	0.4752465662117442	0.9177363830863673	0.32006574646289243	0.18604532916314864	0.30822437703678174	0.39412351936172396	0.43572430976267795	0.7150745651324192	0.2899675642618005	0.12752730260406842	0.255710739051059	0.7988287029344964	0.6811119635250243	0.109367216421705	0.14750804513614957	0.39034913358168477	0.5236955180098505	0.0876062591831035	0.9701180775871946	0.38426791195927124	0.48599848567400983	0.6519399772612888	0.09431126432473091	0.9570951499927091	0.11627310433741755	0.8834555003065798	0.4902400420828844	0.8905283122498574	0.27547470576609345	0.35118806974879446	0.40971830035767554	0.4788405433855891	0.6545209412592253	0.5716711004673483	0.4013107026746917	0.698352254612361	0.8203286967886021	0.4510777236233161	0.5502075201617717	0.2806089752997549	0.3449750806380296	0.05271823493388961	0.8271615743438722	0.7376438899245309
28	ID-GB-87753	0.9172712941819414	0.6404841569116045	0.9184419419180729	0.3183169259201438	0.9044927909548779	0.08715402469882638	0.2250609220824078	0.9362619749327432	0.2646692659009672	0.2917788682616078	0.7501838137966944	0.3289021732205857	0.42551346364549336	0.27640440762512886	0.8830561840127329	0.6746636425699346	0.8872319356525042	0.698389447864031	0.6769035180302375	0.38441863264784126	0.4997941636220844	0.4762836895709408	0.03465630534029973	0.17296311988004254	0.09292419717909572	0.5112923117083472	0.8033914683591812	0.8327097270303822	0.01868095658346569	0.08609046040141033	0.975866515869333	0.9092536326705277	0.9089705015184113	0.93631124389363	0.4590063671883584	0.5457545941079525	0.2803649365785912	0.6139645887004349	0.8664309631558789	0.49158284493465765	0.5895337642825763	0.12221468448404871	0.7374643856960366	0.14348328103032704	0.5634349621893469	0.4346366830502143	0.7562245050147414	0.29756522818095976	0.5611571673126466	0.6381930174404864
29	ID-GA-344553	0.7662372937950264	0.22008487410835165	0.4312955261765946	0.576377736050241	0.3678613101629479	0.452755049445538	0.46997672259157786	0.15134471607556987	0.8085671532164566	0.1449310453167122	0.014041630135224747	0.0976866579728316	0.7844361925164118	0.5893954761184292	0.8219656132048926	0.30740778863593343	0.5674861037353635	0.2690864682271442	0.9918179986610846	0.9484839882538347	0.7809286521876533	0.8188117294682117	0.8579149960567558	0.6388734488872938	0.2430651566772959	0.053714046554922845	0.5668139014064255	0.57821447089404	0.6801608687266484	0.7597352837678387	0.974846384381197	0.840991240782455	0.8465724995467571	0.947279644378641	0.43691229553750444	0.1834131686417806	0.1942277979940813	0.8437756382667371	0.4551405389786918	0.9571021514942328	0.29631388822828075	0.2590971028357769	0.4239341531618801	0.3856251263535416	0.3692790676831097	0.04008319908028357	0.8828202207128484	0.22700601274334242	0.6536417550121643	0.07884218793615283
30	ID-GB-603596	0.2585763421759514	0.05678305331175815	0.6809636936196938	0.7720130594436964	0.7491344608671091	0.4956085564763786	0.7726591417439338	0.8940929041753777	0.43404073749988836	0.8761520776577789	0.17030317701198183	0.18547452556381472	0.6919320519653973	0.22273312440037707	0.4484113598800038	0.1296151227754525	0.845664198630743	0.7396569190869632	0.962195593593049	0.18831922426023995	0.16974918101991154	0.11927226033714566	0.5743335450917497	0.08492843382320203	0.394584673028636	0.431134377103482	0.4488000335620247	0.9887803940673294	0.6422205690080531	0.4619951788433472	0.4403374900464224	0.10985344243201078	0.148745527636728	0.8045254837092293	0.4655494428052718	0.6325940957984844	0.20987055988495884	0.7924395239501436	0.24868427445312524	0.25856868689923906	0.625091152382848	0.5588415046402293	0.1639106615979331	0.4436862954206706	0.21044034840598602	0.887704656940273	0.5902790932447003	0.05390766310606143	0.5522543358152542	0.2627537113901436
31	ID-GA-950235	0.3493000115414956	0.2597603716668677	0.3528781056131417	0.5662444540811679	0.5035547304156219	0.608879470582075	0.9373438448500875	0.8179206187042984	0.13823800991488366	0.3422899966469266	0.6674622405704077	0.23772051925972537	0.8890352076260384	0.008043754309876805	0.09719337569589359	0.5590816234733894	0.005584903986844081	0.5783931169918886	0.7725951099589797	0.9888171482204029	0.7938655759250239	0.512835900489225	0.752791459291899	0.4964117356660994	0.24492933465953115	0.34099085591542044	0.055940287768297514	0.19727623482538093	0.2837236801153824	0.9662534592832618	0.40962122548603896	0.5009006623430786	0.39428556529688696	0.30694230347877416	0.2947365156800268	0.3930488533221449	0.6384475527699706	0.7598358552353771	0.6325363185071227	0.9607766150207757	0.7713191351970405	0.49400533972767247	0.14542801941791095	0.8389472342719642	0.5162691007691561	0.4544560691953755	0.07559479661363033	0.47934557246987086	0.03247577317080175	0.883399519643405
32	ID-GB-979890	0.9182064584907422	0.012452335654447144	0.29719496777200893	0.7100668082341088	0.5351521128645204	0.2925992401685318	0.2744013520634797	0.9256502934429391	0.3230546614554244	0.4225073517294047	0.29092884304175093	0.4279851852032075	0.3885741716946165	0.6076924849098355	0.47681802091459724	0.4341432445034801	0.2037636273690051	0.5127364707304586	0.7411861333991255	0.17819652100265393	0.7917566276516788	0.6732922413754484	0.8703241366525918	0.5339696587268615	0.1012761042790673	0.18907791535945728	0.16730372656792802	0.3966144224830628	0.45135400049984653	0.8184127286649813	0.8497154741353938	0.4001975250061557	0.8142719730249638	0.9084097440121838	0.967485766446262	0.8410493893581753	0.7711832617867285	0.3940732359417608	0.7757472315454477	0.27536814527736564	0.8307198227254149	0.7712127612248973	0.5294412511462896	0.17245199074166373	0.2128783400024834	0.0013232391875412919	0.35282218176289804	0.11915984184107775	0.1989146014303439	0.33731256316079183
33	ID-GA-674658	0.677517014899117	0.9680955012157284	0.07189914849991119	0.7501820794366767	0.8417791868993681	0.28951701281417375	0.8684998520075001	0.26142069046211724	0.5338606563946967	0.46224921996375434	0.03739109223617676	0.2092123299417208	0.5180150968311287	0.1986177285050772	0.7512887728076633	0.27337399788015326	0.5695567450684632	0.32808369343037846	0.156136261404359	0.08908645839780549	0.13759931250728774	0.9619005652100705	0.7626789635834046	0.3607064787109554	0.5098471404247182	0.7193685449511319	0.193693114492402	0.6469788811686761	0.4685445350016686	0.36650747244969273	0.6572974688115735	0.5911579664650835	0.5875282310952684	0.7002325072559084	0.0031641151656032207	0.3122845347328417	0.27226683003161156	0.9917524839679003	0.5384980538297844	0.9976635807660461	0.8036217678120531	0.9304206918736224	0.08205990173450617	0.6537055761307544	0.2847867105956069	0.276976068643918	0.27913163871241076	0.7800637001639077	0.9596410354388567	0.6883297997321697
34	ID-GB-530348	0.2433042195157974	0.7541069352088708	0.921385005141842	0.06331550498419658	0.27066373891475826	0.5228345185848172	0.7571505072336571	0.42175894979577333	0.6416754130563713	0.5186499439636987	0.6057691495414896	0.7495222672426447	0.3192004320742817	0.47311838408793583	0.8956660831314865	0.1832200733619177	0.18352916967740662	0.382801529709236	0.8271527182699263	0.05655608644556165	0.4442959444138649	0.6645478343140401	0.20136241722450843	0.9365443270759988	0.6406325473249191	0.26578940349000657	0.7008639668421062	0.1997840193497511	0.7509536976112767	0.22382293825132316	0.6290912491467865	0.38861747064633145	0.1140770722662785	0.562582754357234	0.5395316493993803	0.20633016121821213	0.4418583664311996	0.5512571640645089	0.1292219106767245	0.4257390648405375	0.0738660628820953	0.9368507110545652	0.6587007845779707	0.47870892303139057	0.36771392373925915	0.6476180890408502	0.6328543467530123	0.1887775138990222	0.3828509879918962	0.14383369635667975
35	ID-GA-738052	0.09810647542861017	0.37892623078147725	0.998965798163293	0.3445341941860789	0.5511502150650672	0.38219537534327663	0.5935216588481941	0.15431669773413537	0.28997763033346313	0.4570813333860184	0.2643523927954502	0.7779260936753838	0.6998243450418749	0.28594563426917996	0.3782268572998714	0.7481512141209196	0.11539420645255027	0.31066016124932516	0.2145432919407858	0.37021383068806946	0.5978889511024412	0.4074394260200903	0.06655277623112898	0.48595620347765445	0.5345031448578688	0.8324514355968489	0.2742474549988888	0.8121618056383159	0.9976339247316993	0.1409035143644739	0.4290260384868252	0.45047035881445985	0.0786357051669142	0.07560606242178636	0.5140075087089203	0.04026298238233106	0.04219319987602621	0.48498124126883846	0.027525885627567526	0.9585257313520177	0.5054718597179154	0.04825845358056424	0.9671175224698448	0.1082140832243752	0.33948216743167714	0.7314821934348863	0.2664452400427998	0.3551161474613761	0.5017862049655767	0.8474333343147802
36	ID-GB-801243	0.9329241132135228	0.7960933005182783	0.7081586916960068	0.2541462992801561	0.7322658438072319	0.7927684329555315	0.26771461633319915	0.08514958494400193	0.01958870647474764	0.07705848900855539	0.6823501856601383	0.2690214652920494	0.6298674280451324	0.7538181585714046	0.16250086793658225	0.8089027391376974	0.6879324971169747	0.18473018970935606	0.6447084890996637	0.362342262666174	0.7423264241754929	0.5137498310902895	0.7723930241853776	0.411776963366812	0.13549503388087514	0.38737207338901636	0.035693814196568585	0.6872849825033196	0.8085367397849897	0.3276525739972831	0.06422742089732558	0.4052476701988582	0.8927497439932025	0.0073391082219197434	0.670270130491019	0.6483118859828467	0.8380016070389639	0.8420072346174585	0.7614196469622736	0.1869439592183758	0.48441561030974567	0.07777325053927298	0.219053038488632	0.3886807993854934	0.6836129197660326	0.13839509238833925	0.2746565873574036	0.2076592982614749	0.6830533122871367	0.2953546158935787
37	ID-GA-713636	0.757968809972127	0.8437144343812346	0.5613850446795459	0.988112311493886	0.16339119230268273	0.024280935104688317	0.008473717945689518	0.7657981951429131	0.5667690230599526	0.25046631219010806	0.8810755029874398	0.8754295272079953	0.752709278432222	0.21617938009348714	0.4614615672648592	0.7031158541117601	0.7990375078087818	0.9783196135241002	0.4926907603235068	0.7083798262154744	0.3951056897978409	0.8327950798794306	0.31429098383359666	0.9642907810010763	0.28111860064756	0.465722038112129	0.30900646916967656	0.48660208399040705	0.777204135925147	0.05118927151002095	0.0471119531138936	0.8570111604905246	0.31301504917759804	0.6586205788641142	0.34634750966314853	0.9329602419609282	0.92015851915915	0.4235053090477927	0.09708662954085168	0.4715822428475528	0.16602255906256758	0.463508281907822	0.39306668952953994	0.38087277080378656	0.14257504718411185	0.46335867175532197	0.1432584328370463	0.228541221113423	0.2139758952130335	0.5587627749348706
38	ID-GB-890728	0.7791325547270485	0.37647993250305234	0.4290263795980125	0.02637186283730497	0.900417447881805	0.2945554101255218	0.005114025797116284	0.44205861249457334	0.1260473751160941	0.93240550084984	0.14880591245080232	0.34169629144638947	0.3381306569989264	0.6331380676415426	0.5497459974820953	0.9533077157899645	0.17195194304857664	0.7122914603006739	0.10628672299024777	0.1481971445170337	0.2793185786390744	0.28584698803980835	0.40574129974348017	0.28105389910109224	0.8863586471721052	0.4888877801161724	0.9762767280106455	0.8438673445038812	0.31505136127177	0.6715412299512651	0.972947750669348	0.5499590813529407	0.5053063071424029	0.8155994154791835	0.9104532242283715	0.5969697981861681	0.12663324456969915	0.8023757639751045	0.7579916267844049	0.5267254358439611	0.21022347352017867	0.17343161450957345	0.6776313494990744	0.3203994329450327	0.6841374779277558	0.9070090980032237	0.1521957042272597	0.6445070593445841	0.5666695648909588	0.4360517262759299
39	ID-GA-524544	0.0991726906372884	0.00076414636103872	0.14275337813042943	0.28293466998723105	0.8931938669953116	0.6643878924859661	0.9973061081338969	0.06483381048909997	0.7427499480131476	0.19585378301604617	0.5030935074545415	0.8032324970363963	0.37424892395257314	0.8568085999873334	0.614663013961864	0.026961018870414577	0.15991131802724112	0.0020104471166076943	0.2517908667324491	0.8190256301923441	0.6789875152015484	0.15830106999875038	0.7060391616027497	0.1142135009629901	0.25401830547522675	0.9416808646301079	0.14515202440533437	0.8234841868393963	0.7985657628477112	0.8677111253501624	0.47227212528522466	0.2914157317546523	0.6062280816117785	0.7796361464158538	0.3439417875994082	0.23016381693473853	0.4980983643884843	0.6091522846050895	0.1326173127521424	0.03902501963896421	0.01188502142513459	0.3165727682525995	0.2663975287471374	0.5308808406067781	0.31942530250603984	0.9154908803417423	0.48020991206154096	0.19486323066365263	0.8151787906837354	0.4597942474936274
40	ID-GB-588802	0.13332800732454997	0.39462931211557317	0.5245525683168327	0.8949985932142733	0.7623335160491257	0.1824535820308092	0.7380804258349436	0.9237004603788395	0.8894456693229043	0.2833970904201334	0.9705860596067416	0.9054811441700983	0.8121543786157489	0.0974945705675756	0.7129098609809931	0.5280700644493767	0.005182945331915212	0.21300760377572048	0.6064403351463488	0.6236618950596827	0.847143821470533	0.6519901452103056	0.3239486830984697	0.016339642249851183	0.12570963690531367	0.48764029213365157	0.12599362451896834	0.6012759135320898	0.1568111756134849	0.3909289023484511	0.08625887343617444	0.06318957682909843	0.07298552685882309	0.9066742025271028	0.08169114792344423	0.5267048948994432	0.3502735656376115	0.2912678948788747	0.23328626857922885	0.7584316793753525	0.38142322571698617	0.13948205507946143	0.6961091277770053	0.44253623953784615	0.5132058791513867	0.5942363350264996	0.3046526494905366	0.3736840708196272	0.9355403380312924	0.3254834986418883
41	ID-GA-646639	0.8697628159219025	0.8139757790942317	0.47832195387040766	0.02512693413567002	0.956489854904256	0.10031734837482642	0.0029273894187129557	0.24544446599305458	0.7252555288688594	0.8339963905829438	0.294876716761436	0.3681286527962504	0.034052264701948	0.1964853032612739	0.0034632861737358134	0.9565007968441521	0.25959866747092175	0.7325264748792392	0.3717865513247567	0.5713439006743963	0.004422916901169804	0.8547324900622478	0.9995617133470234	0.7072383126152905	0.6211940412079061	0.7714162772470016	0.45807698033561184	0.1427929369448926	0.5035519177802378	0.29801647450881985	0.9917771392076932	0.48035981791099513	0.7839923183339448	0.9113995758718861	0.3395844795978844	0.3831188433883116	0.4792094835611378	0.23524654256828748	0.7079047307019674	0.3290873870279273	0.9008382864601937	0.10952741207484795	0.6344352884704278	0.7548114096052777	0.1500888879872765	0.5165002983286553	0.257989251399261	0.08635086660876645	0.3934246409500235	0.08773727106398665
42	ID-GB-375816	0.5130153378324047	0.45511158443022126	0.46470008415640307	0.06430326951106324	0.10789302933910372	0.7049925164777009	0.7887630656996171	0.46849514104351053	0.32667524059579345	0.28009406606636766	0.07821072529250017	0.817928492149538	0.18186088210029705	0.5406005139442468	0.23059649344155064	0.5188617982532845	0.25433863522475963	0.009131471756634979	0.38105941699721724	0.7384204140150769	0.45044983849192477	0.32737768621704133	0.48791318036320197	0.8189106923008947	0.9092454598421228	0.40730264673147754	0.44676305370191416	0.9797855779433289	0.8600859431367003	0.4172794518765004	0.9397808704712843	0.5381012736614097	0.7745202149002671	0.8294780555467003	0.9670980412153628	0.8629157741208651	0.7251581222397241	0.45774818227923286	0.08656531963167302	0.1382630079014241	0.9404578151355225	0.9245145047689459	0.45547836690422183	0.4055008565726148	0.8280071341439332	0.12344622517494985	0.981628290986985	0.6268004854701911	0.8670277663135215	0.3110050265929444
43	ID-GA-571726	0.75793383895295	0.28177580258692214	0.3994545325973411	0.4487957296178162	0.24386321575149195	0.39491259094162456	0.41507889862099745	0.7518504018422656	0.44793702103627087	0.17224696139492335	0.368910826423984	0.15079827302562276	0.766734970774673	0.1966393064050015	0.8599913698522021	0.625471682246725	0.11958051612012743	0.9014068814779616	0.4629012144221285	0.14307601689539506	0.5215034116971241	0.8774315434038271	0.5650187334642769	0.308123209472806	0.5077949656348245	0.49228898692306156	0.05277043661449232	0.8078455151038957	0.3702339074887874	0.3436056411734839	0.1394156803938904	0.5823308248403103	0.6539345047761058	0.15706111948157697	0.8129969951429602	0.41443645027866616	0.3465422405010473	0.05751688565197899	0.18424442632660365	0.13324751070639373	0.887897218206439	0.24607545471426595	0.35806474232365637	0.0037882745753391456	0.3263644166153006	0.24519654766828491	0.9646319635456231	0.7801247849337133	0.8629509884416364	0.8792367407847559
44	ID-GB-140255	0.9688003946151101	0.5778193764298478	0.038438394191043	0.17686512455009873	0.2405274814533731	0.4504133490255463	0.3861170770706235	0.014906463087589694	0.11140483483839281	0.9302183111640425	0.2562863612798134	0.5965430025803554	0.37568820672934056	0.30052694874926666	0.7030087247718968	0.982417336948419	0.32826796428611993	0.550164177509513	0.6841982363663643	0.14052877561105215	0.3468046599173239	0.9139347497461665	0.695634558300421	0.09401669982874516	0.7594974919056052	0.13094759617009932	0.3674947178618485	0.48524743930235414	0.4841388348735969	0.8743838930785411	0.028530349287909207	0.10489287882671194	0.9303571688694104	0.6584679952979808	0.1592147959144813	0.3715656579410238	0.3682747758860948	0.794488929933253	0.9263855511090798	0.3491024709186902	0.35486029404377095	0.36578656022184475	0.5358699029153198	0.7286489413052275	0.7645528637598219	0.21972593931544193	0.05520959281177695	0.9645527740707692	0.2990682787903105	0.387569582612707
45	ID-GA-739500	0.08007319802627155	0.40645113456823145	0.7153516918609703	0.5773559188247073	0.2856042510066833	0.3559854675284305	0.1325050156332782	0.8922269274159793	0.617634317426982	0.35688996266854967	0.9298269456119738	0.011424225585714654	0.8987323991178534	0.9397413217545619	0.9133522670543154	0.40850367095948215	0.28174605257044405	0.15075564942056507	0.72428233668423	0.8116425642449936	0.8975061119950353	0.5668064777690266	0.6525814252213172	0.15309297800815946	0.19048362430605215	0.9877533298213479	0.2438590594420137	0.7585744490645182	0.30116630173214576	0.5137465411335145	0.19882087967620599	0.8712325997379358	0.5541904627311757	0.9598867233955282	0.28060650214290317	0.5047107065001678	0.19659898409353382	0.9157813719248366	0.5088690075998852	0.11312377230259196	0.36454886325433666	0.973643472746483	0.9908247069669608	0.49639703342700525	0.9842046280217566	0.46435237509713656	0.9484800289478685	0.3691039476756186	0.33264486370904156	0.0049674943237491
